Dyad,Player,Raza,Stage,Round,Score
92391-92391,923914769660089,terrier,6,24,5
92391-92391,923914769660089,terrier,6,25,5
71372-71372,713722383964551,terrier,5,1,4
71372-71372,713722383964551,terrier,5,2,4
71372-71372,713722383964551,terrier,5,3,4
71372-71372,713722383964551,terrier,5,4,5
71372-71372,713722383964551,terrier,5,5,4
71372-71372,713722383964551,terrier,5,6,3
71372-71372,713722383964551,terrier,5,7,5
71372-71372,713722383964551,terrier,5,8,4
71372-71372,713722383964551,terrier,5,9,4
71372-71372,713722383964551,terrier,5,10,5
71372-71372,713722383964551,terrier,5,11,5
71372-71372,713722383964551,terrier,5,12,4
71372-71372,713722383964551,terrier,5,13,4
71372-71372,713722383964551,terrier,5,14,5
71372-71372,713722383964551,terrier,5,15,5
71372-71372,713722383964551,terrier,5,16,5
71372-71372,713722383964551,terrier,5,17,5
71372-71372,713722383964551,terrier,5,18,5
71372-71372,713722383964551,terrier,5,19,5
71372-71372,713722383964551,terrier,5,20,3
71372-71372,713722383964551,terrier,5,21,5
71372-71372,713722383964551,terrier,5,22,5
71372-71372,713722383964551,terrier,5,23,5
71372-71372,713722383964551,terrier,5,24,5
71372-71372,713722383964551,terrier,5,25,5
71372-71372,713722383964551,terrier,6,1,4
71372-71372,713722383964551,terrier,6,2,2
71372-71372,713722383964551,terrier,6,3,4
71372-71372,713722383964551,terrier,6,4,4
71372-71372,713722383964551,terrier,6,5,3
71372-71372,713722383964551,terrier,6,6,4
71372-71372,713722383964551,terrier,6,7,3
71372-71372,713722383964551,terrier,6,8,2
71372-71372,713722383964551,terrier,6,9,4
71372-71372,713722383964551,terrier,6,10,4
71372-71372,713722383964551,terrier,6,11,4
71372-71372,713722383964551,terrier,6,12,4
71372-71372,713722383964551,terrier,6,13,4
71372-71372,713722383964551,terrier,6,14,5
71372-71372,713722383964551,terrier,6,15,5
71372-71372,713722383964551,terrier,6,16,3
71372-71372,713722383964551,terrier,6,17,3
71372-71372,713722383964551,terrier,6,18,4
71372-71372,713722383964551,terrier,6,19,5
71372-71372,713722383964551,terrier,6,20,3
71372-71372,713722383964551,terrier,6,21,5
71372-71372,713722383964551,terrier,6,22,5
71372-71372,713722383964551,terrier,6,23,5
71372-71372,713722383964551,terrier,6,24,4
71372-71372,713722383964551,terrier,6,25,4
22361-22361,223618059750286,hound,5,1,0
22361-22361,223618059750286,hound,5,2,5
22361-22361,223618059750286,hound,5,3,5
22361-22361,223618059750286,hound,5,4,3
22361-22361,223618059750286,hound,5,5,5
22361-22361,223618059750286,hound,5,6,5
22361-22361,223618059750286,hound,5,7,3
22361-22361,223618059750286,hound,5,8,5
22361-22361,223618059750286,hound,5,9,5
22361-22361,223618059750286,hound,5,10,5
22361-22361,223618059750286,hound,5,11,5
22361-22361,223618059750286,hound,5,12,5
22361-22361,223618059750286,hound,5,13,5
22361-22361,223618059750286,hound,5,14,5
22361-22361,223618059750286,hound,5,15,5
22361-22361,223618059750286,hound,5,16,5
22361-22361,223618059750286,hound,5,17,5
22361-22361,223618059750286,hound,5,18,5
22361-22361,223618059750286,hound,5,19,5
22361-22361,223618059750286,hound,5,20,5
22361-22361,223618059750286,hound,5,21,5
22361-22361,223618059750286,hound,5,22,5
22361-22361,223618059750286,hound,5,23,5
22361-22361,223618059750286,hound,5,24,5
22361-22361,223618059750286,hound,5,25,5
22361-22361,223618059750286,hound,6,1,4
22361-22361,223618059750286,hound,6,2,1
22361-22361,223618059750286,hound,6,3,3
22361-22361,223618059750286,hound,6,4,4
22361-22361,223618059750286,hound,6,5,3
22361-22361,223618059750286,hound,6,6,4
22361-22361,223618059750286,hound,6,7,5
22361-22361,223618059750286,hound,6,8,5
22361-22361,223618059750286,hound,6,9,5
22361-22361,223618059750286,hound,6,10,5
22361-22361,223618059750286,hound,6,11,5
22361-22361,223618059750286,hound,6,12,5
22361-22361,223618059750286,hound,6,13,5
22361-22361,223618059750286,hound,6,14,5
22361-22361,223618059750286,hound,6,15,5
22361-22361,223618059750286,hound,6,16,5
22361-22361,223618059750286,hound,6,17,5
22361-22361,223618059750286,hound,6,18,5
22361-22361,223618059750286,hound,6,19,5
22361-22361,223618059750286,hound,6,20,5
22361-22361,223618059750286,hound,6,21,5
22361-22361,223618059750286,hound,6,22,5
22361-22361,223618059750286,hound,6,23,5
22361-22361,223618059750286,hound,6,24,4
22361-22361,223618059750286,hound,6,25,5
65057-65057,650576790518133,terrier,5,1,3
65057-65057,650576790518133,terrier,5,2,5
65057-65057,650576790518133,terrier,5,3,5
65057-65057,650576790518133,terrier,5,4,5
65057-65057,650576790518133,terrier,5,5,5
65057-65057,650576790518133,terrier,5,6,5
65057-65057,650576790518133,terrier,5,7,5
65057-65057,650576790518133,terrier,5,8,5
65057-65057,650576790518133,terrier,5,9,5
65057-65057,650576790518133,terrier,5,10,5
65057-65057,650576790518133,terrier,5,11,5
65057-65057,650576790518133,terrier,5,12,4
65057-65057,650576790518133,terrier,5,13,4
65057-65057,650576790518133,terrier,5,14,5
65057-65057,650576790518133,terrier,5,15,5
65057-65057,650576790518133,terrier,5,16,5
65057-65057,650576790518133,terrier,5,17,5
65057-65057,650576790518133,terrier,5,18,5
65057-65057,650576790518133,terrier,5,19,5
65057-65057,650576790518133,terrier,5,20,5
65057-65057,650576790518133,terrier,5,21,5
65057-65057,650576790518133,terrier,5,22,5
65057-65057,650576790518133,terrier,5,23,5
65057-65057,650576790518133,terrier,5,24,5
65057-65057,650576790518133,terrier,5,25,5
65057-65057,650576790518133,terrier,6,1,4
65057-65057,650576790518133,terrier,6,2,5
65057-65057,650576790518133,terrier,6,3,5
65057-65057,650576790518133,terrier,6,4,3
65057-65057,650576790518133,terrier,6,5,4
65057-65057,650576790518133,terrier,6,6,4
65057-65057,650576790518133,terrier,6,7,5
65057-65057,650576790518133,terrier,6,8,5
65057-65057,650576790518133,terrier,6,9,5
65057-65057,650576790518133,terrier,6,10,5
65057-65057,650576790518133,terrier,6,11,4
65057-65057,650576790518133,terrier,6,12,5
65057-65057,650576790518133,terrier,6,13,3
65057-65057,650576790518133,terrier,6,14,5
65057-65057,650576790518133,terrier,6,15,5
65057-65057,650576790518133,terrier,6,16,4
65057-65057,650576790518133,terrier,6,17,5
65057-65057,650576790518133,terrier,6,18,5
65057-65057,650576790518133,terrier,6,19,5
65057-65057,650576790518133,terrier,6,20,5
65057-65057,650576790518133,terrier,6,21,5
65057-65057,650576790518133,terrier,6,22,5
65057-65057,650576790518133,terrier,6,23,5
65057-65057,650576790518133,terrier,6,24,5
65057-65057,650576790518133,terrier,6,25,5
33658-33658,336585928845339,terrier,5,1,5
33658-33658,336585928845339,terrier,5,2,5
33658-33658,336585928845339,terrier,5,3,5
33658-33658,336585928845339,terrier,5,4,5
33658-33658,336585928845339,terrier,5,5,4
33658-33658,336585928845339,terrier,5,6,5
33658-33658,336585928845339,terrier,5,7,5
33658-33658,336585928845339,terrier,5,8,5
33658-33658,336585928845339,terrier,5,9,5
33658-33658,336585928845339,terrier,5,10,5
33658-33658,336585928845339,terrier,5,11,3
33658-33658,336585928845339,terrier,5,12,4
33658-33658,336585928845339,terrier,5,13,5
33658-33658,336585928845339,terrier,5,14,5
33658-33658,336585928845339,terrier,5,15,5
33658-33658,336585928845339,terrier,5,16,5
33658-33658,336585928845339,terrier,5,17,5
33658-33658,336585928845339,terrier,5,18,4
33658-33658,336585928845339,terrier,5,19,5
33658-33658,336585928845339,terrier,5,20,5
33658-33658,336585928845339,terrier,5,21,5
33658-33658,336585928845339,terrier,5,22,5
33658-33658,336585928845339,terrier,5,23,4
33658-33658,336585928845339,terrier,5,24,5
33658-33658,336585928845339,terrier,5,25,5
33658-33658,336585928845339,terrier,6,1,5
33658-33658,336585928845339,terrier,6,2,2
33658-33658,336585928845339,terrier,6,3,4
33658-33658,336585928845339,terrier,6,4,4
33658-33658,336585928845339,terrier,6,5,5
33658-33658,336585928845339,terrier,6,6,5
33658-33658,336585928845339,terrier,6,7,2
33658-33658,336585928845339,terrier,6,8,3
33658-33658,336585928845339,terrier,6,9,5
33658-33658,336585928845339,terrier,6,10,3
33658-33658,336585928845339,terrier,6,11,4
33658-33658,336585928845339,terrier,6,12,3
33658-33658,336585928845339,terrier,6,13,4
33658-33658,336585928845339,terrier,6,14,4
33658-33658,336585928845339,terrier,6,15,3
33658-33658,336585928845339,terrier,6,16,5
33658-33658,336585928845339,terrier,6,17,3
33658-33658,336585928845339,terrier,6,18,3
33658-33658,336585928845339,terrier,6,19,3
33658-33658,336585928845339,terrier,6,20,3
33658-33658,336585928845339,terrier,6,21,1
33658-33658,336585928845339,terrier,6,22,5
33658-33658,336585928845339,terrier,6,23,0
33658-33658,336585928845339,terrier,6,24,4
33658-33658,336585928845339,terrier,6,25,4
82418-82418,824186877087142,hound,5,4,4
82418-82418,824186877087142,hound,5,5,4
82418-82418,824186877087142,hound,5,6,5
82418-82418,824186877087142,hound,5,7,5
82418-82418,824186877087142,hound,5,8,5
82418-82418,824186877087142,hound,5,9,5
82418-82418,824186877087142,hound,5,10,4
82418-82418,824186877087142,hound,5,11,5
82418-82418,824186877087142,hound,5,12,5
82418-82418,824186877087142,hound,5,13,5
82418-82418,824186877087142,hound,5,14,5
82418-82418,824186877087142,hound,5,15,4
82418-82418,824186877087142,hound,5,16,4
82418-82418,824186877087142,hound,5,17,5
82418-82418,824186877087142,hound,5,18,5
82418-82418,824186877087142,hound,5,19,5
82418-82418,824186877087142,hound,5,20,5
82418-82418,824186877087142,hound,5,21,4
82418-82418,824186877087142,hound,5,22,5
82418-82418,824186877087142,hound,5,23,4
82418-82418,824186877087142,hound,5,24,5
82418-82418,824186877087142,hound,5,25,5
82418-82418,824186877087142,hound,6,1,2
82418-82418,824186877087142,hound,6,2,4
82418-82418,824186877087142,hound,6,3,4
82418-82418,824186877087142,hound,6,4,5
82418-82418,824186877087142,hound,6,5,4
82418-82418,824186877087142,hound,6,6,5
82418-82418,824186877087142,hound,6,7,5
82418-82418,824186877087142,hound,6,8,5
82418-82418,824186877087142,hound,6,9,5
82418-82418,824186877087142,hound,6,10,5
82418-82418,824186877087142,hound,6,11,4
82418-82418,824186877087142,hound,6,12,4
82418-82418,824186877087142,hound,6,13,5
82418-82418,824186877087142,hound,6,14,5
82418-82418,824186877087142,hound,6,15,5
82418-82418,824186877087142,hound,6,16,5
82418-82418,824186877087142,hound,6,17,5
82418-82418,824186877087142,hound,6,18,5
82418-82418,824186877087142,hound,6,19,4
82418-82418,824186877087142,hound,6,20,5
82418-82418,824186877087142,hound,6,21,5
82418-82418,824186877087142,hound,6,22,5
82418-82418,824186877087142,hound,6,23,5
82418-82418,824186877087142,hound,6,24,5
82418-82418,824186877087142,hound,6,25,4
35239-35239,352394607586804,terrier,5,1,3
35239-35239,352394607586804,terrier,5,2,4
35239-35239,352394607586804,terrier,5,3,4
35239-35239,352394607586804,terrier,5,4,4
35239-35239,352394607586804,terrier,5,5,4
35239-35239,352394607586804,terrier,5,6,5
35239-35239,352394607586804,terrier,5,7,5
35239-35239,352394607586804,terrier,5,8,5
35239-35239,352394607586804,terrier,5,9,5
35239-35239,352394607586804,terrier,5,10,5
35239-35239,352394607586804,terrier,5,11,5
35239-35239,352394607586804,terrier,5,12,5
35239-35239,352394607586804,terrier,5,13,5
35239-35239,352394607586804,terrier,5,14,5
35239-35239,352394607586804,terrier,5,15,5
35239-35239,352394607586804,terrier,5,16,5
35239-35239,352394607586804,terrier,5,17,5
35239-35239,352394607586804,terrier,5,18,5
35239-35239,352394607586804,terrier,5,19,5
35239-35239,352394607586804,terrier,5,20,5
35239-35239,352394607586804,terrier,5,21,5
35239-35239,352394607586804,terrier,5,22,5
35239-35239,352394607586804,terrier,5,23,5
35239-35239,352394607586804,terrier,5,24,5
35239-35239,352394607586804,terrier,5,25,5
35239-35239,352394607586804,terrier,6,1,3
35239-35239,352394607586804,terrier,6,2,4
35239-35239,352394607586804,terrier,6,3,4
35239-35239,352394607586804,terrier,6,4,3
35239-35239,352394607586804,terrier,6,5,5
35239-35239,352394607586804,terrier,6,6,4
35239-35239,352394607586804,terrier,6,7,5
35239-35239,352394607586804,terrier,6,8,5
35239-35239,352394607586804,terrier,6,9,5
35239-35239,352394607586804,terrier,6,10,5
35239-35239,352394607586804,terrier,6,11,5
35239-35239,352394607586804,terrier,6,12,5
35239-35239,352394607586804,terrier,6,13,5
35239-35239,352394607586804,terrier,6,14,5
35239-35239,352394607586804,terrier,6,15,5
35239-35239,352394607586804,terrier,6,16,5
35239-35239,352394607586804,terrier,6,17,5
35239-35239,352394607586804,terrier,6,18,5
35239-35239,352394607586804,terrier,6,19,5
35239-35239,352394607586804,terrier,6,20,5
35239-35239,352394607586804,terrier,6,21,5
35239-35239,352394607586804,terrier,6,22,5
35239-35239,352394607586804,terrier,6,23,5
35239-35239,352394607586804,terrier,6,24,5
35239-35239,352394607586804,terrier,6,25,5
88243-88243,88243563579925,terrier,5,1,4
88243-88243,88243563579925,terrier,5,2,3
88243-88243,88243563579925,terrier,5,3,1
88243-88243,88243563579925,terrier,5,4,3
88243-88243,88243563579925,terrier,5,5,3
88243-88243,88243563579925,terrier,5,6,2
88243-88243,88243563579925,terrier,5,7,3
88243-88243,88243563579925,terrier,5,8,2
88243-88243,88243563579925,terrier,5,9,4
88243-88243,88243563579925,terrier,5,10,2
88243-88243,88243563579925,terrier,5,11,4
88243-88243,88243563579925,terrier,5,12,1
88243-88243,88243563579925,terrier,5,13,2
88243-88243,88243563579925,terrier,5,14,3
88243-88243,88243563579925,terrier,5,15,4
88243-88243,88243563579925,terrier,5,16,3
88243-88243,88243563579925,terrier,5,17,2
88243-88243,88243563579925,terrier,5,18,3
88243-88243,88243563579925,terrier,5,19,4
88243-88243,88243563579925,terrier,5,20,4
88243-88243,88243563579925,terrier,5,21,5
88243-88243,88243563579925,terrier,5,22,2
88243-88243,88243563579925,terrier,5,23,4
88243-88243,88243563579925,terrier,5,24,3
88243-88243,88243563579925,terrier,5,25,3
88243-88243,88243563579925,terrier,6,1,5
88243-88243,88243563579925,terrier,6,2,4
88243-88243,88243563579925,terrier,6,3,5
88243-88243,88243563579925,terrier,6,4,4
88243-88243,88243563579925,terrier,6,5,5
88243-88243,88243563579925,terrier,6,6,5
88243-88243,88243563579925,terrier,6,7,3
88243-88243,88243563579925,terrier,6,8,3
88243-88243,88243563579925,terrier,6,9,5
88243-88243,88243563579925,terrier,6,10,4
88243-88243,88243563579925,terrier,6,11,3
88243-88243,88243563579925,terrier,6,12,4
88243-88243,88243563579925,terrier,6,13,4
88243-88243,88243563579925,terrier,6,14,3
88243-88243,88243563579925,terrier,6,15,3
88243-88243,88243563579925,terrier,6,16,5
88243-88243,88243563579925,terrier,6,17,5
88243-88243,88243563579925,terrier,6,18,5
88243-88243,88243563579925,terrier,6,19,4
88243-88243,88243563579925,terrier,6,20,5
88243-88243,88243563579925,terrier,6,21,4
88243-88243,88243563579925,terrier,6,22,4
88243-88243,88243563579925,terrier,6,23,5
88243-88243,88243563579925,terrier,6,24,4
88243-88243,88243563579925,terrier,6,25,5
60271-60271,602716852975102,hound,5,1,1
60271-60271,602716852975102,hound,5,2,4
60271-60271,602716852975102,hound,5,3,5
60271-60271,602716852975102,hound,5,4,3
60271-60271,602716852975102,hound,5,5,5
60271-60271,602716852975102,hound,5,6,5
60271-60271,602716852975102,hound,5,7,3
60271-60271,602716852975102,hound,5,8,5
60271-60271,602716852975102,hound,5,9,5
60271-60271,602716852975102,hound,5,10,5
60271-60271,602716852975102,hound,5,11,5
60271-60271,602716852975102,hound,5,12,5
60271-60271,602716852975102,hound,5,13,4
60271-60271,602716852975102,hound,5,14,5
60271-60271,602716852975102,hound,5,15,5
60271-60271,602716852975102,hound,5,16,4
60271-60271,602716852975102,hound,5,17,5
60271-60271,602716852975102,hound,5,18,5
60271-60271,602716852975102,hound,5,19,5
60271-60271,602716852975102,hound,5,20,4
60271-60271,602716852975102,hound,5,21,5
60271-60271,602716852975102,hound,5,22,5
60271-60271,602716852975102,hound,5,23,5
60271-60271,602716852975102,hound,5,24,5
60271-60271,602716852975102,hound,5,25,5
60271-60271,602716852975102,hound,6,1,5
60271-60271,602716852975102,hound,6,2,5
60271-60271,602716852975102,hound,6,3,5
60271-60271,602716852975102,hound,6,4,5
60271-60271,602716852975102,hound,6,5,5
60271-60271,602716852975102,hound,6,6,4
60271-60271,602716852975102,hound,6,7,4
60271-60271,602716852975102,hound,6,8,3
60271-60271,602716852975102,hound,6,9,5
60271-60271,602716852975102,hound,6,10,4
60271-60271,602716852975102,hound,6,11,5
60271-60271,602716852975102,hound,6,12,5
60271-60271,602716852975102,hound,6,13,2
60271-60271,602716852975102,hound,6,14,5
60271-60271,602716852975102,hound,6,15,5
60271-60271,602716852975102,hound,6,16,5
60271-60271,602716852975102,hound,6,17,4
60271-60271,602716852975102,hound,6,18,4
60271-60271,602716852975102,hound,6,19,5
60271-60271,602716852975102,hound,6,20,5
60271-60271,602716852975102,hound,6,21,5
60271-60271,602716852975102,hound,6,22,4
60271-60271,602716852975102,hound,6,23,4
60271-60271,602716852975102,hound,6,24,4
60271-60271,602716852975102,hound,6,25,4
84256-84256,842567761966192,terrier,5,1,0
84256-84256,842567761966192,terrier,5,2,3
84256-84256,842567761966192,terrier,5,3,3
84256-84256,842567761966192,terrier,5,4,4
84256-84256,842567761966192,terrier,5,5,4
84256-84256,842567761966192,terrier,5,6,4
84256-84256,842567761966192,terrier,5,7,4
84256-84256,842567761966192,terrier,5,8,5
84256-84256,842567761966192,terrier,5,9,5
84256-84256,842567761966192,terrier,5,10,4
84256-84256,842567761966192,terrier,5,11,4
84256-84256,842567761966192,terrier,5,12,5
84256-84256,842567761966192,terrier,5,13,4
84256-84256,842567761966192,terrier,5,14,5
84256-84256,842567761966192,terrier,5,15,5
84256-84256,842567761966192,terrier,5,16,5
84256-84256,842567761966192,terrier,5,17,5
84256-84256,842567761966192,terrier,5,18,4
84256-84256,842567761966192,terrier,5,19,5
84256-84256,842567761966192,terrier,5,20,5
84256-84256,842567761966192,terrier,5,21,4
84256-84256,842567761966192,terrier,5,22,5
84256-84256,842567761966192,terrier,5,23,5
84256-84256,842567761966192,terrier,5,24,5
84256-84256,842567761966192,terrier,5,25,5
84256-84256,842567761966192,terrier,6,1,5
84256-84256,842567761966192,terrier,6,2,5
84256-84256,842567761966192,terrier,6,3,4
84256-84256,842567761966192,terrier,6,4,5
84256-84256,842567761966192,terrier,6,5,5
84256-84256,842567761966192,terrier,6,6,5
84256-84256,842567761966192,terrier,6,7,4
84256-84256,842567761966192,terrier,6,8,5
84256-84256,842567761966192,terrier,6,9,4
84256-84256,842567761966192,terrier,6,10,5
84256-84256,842567761966192,terrier,6,11,5
84256-84256,842567761966192,terrier,6,12,5
84256-84256,842567761966192,terrier,6,13,5
84256-84256,842567761966192,terrier,6,14,5
84256-84256,842567761966192,terrier,6,15,5
84256-84256,842567761966192,terrier,6,16,5
84256-84256,842567761966192,terrier,6,17,4
84256-84256,842567761966192,terrier,6,18,4
84256-84256,842567761966192,terrier,6,19,4
84256-84256,842567761966192,terrier,6,20,5
84256-84256,842567761966192,terrier,6,21,5
84256-84256,842567761966192,terrier,6,22,5
84256-84256,842567761966192,terrier,6,23,5
84256-84256,842567761966192,terrier,6,24,5
84256-84256,842567761966192,terrier,6,25,5
94895-94895,948958320489333,terrier,5,1,3
94895-94895,948958320489333,terrier,5,2,5
94895-94895,948958320489333,terrier,5,3,4
94895-94895,948958320489333,terrier,5,4,3
94895-94895,948958320489333,terrier,5,5,3
94895-94895,948958320489333,terrier,5,6,2
94895-94895,948958320489333,terrier,5,7,2
94895-94895,948958320489333,terrier,5,8,5
94895-94895,948958320489333,terrier,5,9,5
94895-94895,948958320489333,terrier,5,10,4
94895-94895,948958320489333,terrier,5,11,5
94895-94895,948958320489333,terrier,5,12,4
94895-94895,948958320489333,terrier,5,13,4
94895-94895,948958320489333,terrier,5,14,4
94895-94895,948958320489333,terrier,5,15,2
94895-94895,948958320489333,terrier,5,16,5
94895-94895,948958320489333,terrier,5,17,3
94895-94895,948958320489333,terrier,5,18,3
94895-94895,948958320489333,terrier,5,19,4
94895-94895,948958320489333,terrier,5,20,3
94895-94895,948958320489333,terrier,5,21,4
94895-94895,948958320489333,terrier,5,22,5
94895-94895,948958320489333,terrier,5,23,3
94895-94895,948958320489333,terrier,5,24,4
94895-94895,948958320489333,terrier,5,25,5
94895-94895,948958320489333,terrier,6,1,0
94895-94895,948958320489333,terrier,6,2,5
94895-94895,948958320489333,terrier,6,3,3
94895-94895,948958320489333,terrier,6,4,3
94895-94895,948958320489333,terrier,6,5,1
94895-94895,948958320489333,terrier,6,6,2
94895-94895,948958320489333,terrier,6,7,3
94895-94895,948958320489333,terrier,6,8,4
94895-94895,948958320489333,terrier,6,9,3
94895-94895,948958320489333,terrier,6,10,3
94895-94895,948958320489333,terrier,6,11,3
94895-94895,948958320489333,terrier,6,12,4
94895-94895,948958320489333,terrier,6,13,3
94895-94895,948958320489333,terrier,6,14,4
94895-94895,948958320489333,terrier,6,15,5
94895-94895,948958320489333,terrier,6,16,4
94895-94895,948958320489333,terrier,6,17,5
94895-94895,948958320489333,terrier,6,18,3
94895-94895,948958320489333,terrier,6,19,4
94895-94895,948958320489333,terrier,6,20,5
94895-94895,948958320489333,terrier,6,21,5
94895-94895,948958320489333,terrier,6,22,4
94895-94895,948958320489333,terrier,6,23,5
94895-94895,948958320489333,terrier,6,24,5
94895-94895,948958320489333,terrier,6,25,4
51800-51800,518006412062467,hound,5,1,3
51800-51800,518006412062467,hound,5,2,3
51800-51800,518006412062467,hound,5,4,3
51800-51800,518006412062467,hound,5,5,1
51800-51800,518006412062467,hound,5,6,2
51800-51800,518006412062467,hound,5,7,4
51800-51800,518006412062467,hound,5,8,4
51800-51800,518006412062467,hound,5,9,5
51800-51800,518006412062467,hound,5,10,5
51800-51800,518006412062467,hound,5,11,4
51800-51800,518006412062467,hound,5,12,5
51800-51800,518006412062467,hound,5,13,5
51800-51800,518006412062467,hound,5,14,4
51800-51800,518006412062467,hound,5,15,5
51800-51800,518006412062467,hound,5,16,5
51800-51800,518006412062467,hound,5,17,5
51800-51800,518006412062467,hound,5,18,5
51800-51800,518006412062467,hound,5,19,5
51800-51800,518006412062467,hound,5,20,5
51800-51800,518006412062467,hound,5,21,5
51800-51800,518006412062467,hound,5,22,5
51800-51800,518006412062467,hound,5,23,5
51800-51800,518006412062467,hound,5,24,5
51800-51800,518006412062467,hound,5,25,5
51800-51800,518006412062467,hound,6,1,2
51800-51800,518006412062467,hound,6,2,2
51800-51800,518006412062467,hound,6,3,5
51800-51800,518006412062467,hound,6,4,5
51800-51800,518006412062467,hound,6,5,5
51800-51800,518006412062467,hound,6,6,5
51800-51800,518006412062467,hound,6,7,5
51800-51800,518006412062467,hound,6,8,5
51800-51800,518006412062467,hound,6,9,5
51800-51800,518006412062467,hound,6,10,4
51800-51800,518006412062467,hound,6,11,5
51800-51800,518006412062467,hound,6,12,4
51800-51800,518006412062467,hound,6,13,4
51800-51800,518006412062467,hound,6,14,5
51800-51800,518006412062467,hound,6,15,5
51800-51800,518006412062467,hound,6,16,4
51800-51800,518006412062467,hound,6,17,5
51800-51800,518006412062467,hound,6,18,5
51800-51800,518006412062467,hound,6,19,5
51800-51800,518006412062467,hound,6,20,5
51800-51800,518006412062467,hound,6,21,5
51800-51800,518006412062467,hound,6,22,5
51800-51800,518006412062467,hound,6,23,5
51800-51800,518006412062467,hound,6,24,5
51800-51800,518006412062467,hound,6,25,5
