Dyad,Player,Round,Score,objectLeft,objectRight
24333-14307,243335730149512,11,0,Otro-R-B-VP-HI-Recibido,Otro-A-B-VP-HI-Recibido
24333-14307,143073090680852,11,5,Xol,Dup-Recibido
24333-14307,143073090680852,11,0,Dup-Recibido,Otro-R-B-VP-HI-Recibido
24333-14307,243335730149512,11,1,Xol-Recibido,Xol-Recibido
24333-14307,243335730149512,12,0,Dup,Otro-R-G-VP-HI
24333-14307,243335730149512,12,0,Dup,Otro-A-G-VP-HI
24333-14307,243335730149512,12,0,Otro-R-B-VP-HI,Otro-A-B-VP-HI
24333-14307,243335730149512,12,0,Otro-R-G-VP-HI-Recibido,Dup
24333-14307,143073090680852,12,5,Xol,Dup-Recibido
24333-14307,243335730149512,12,5,Xol-Recibido,Dup
24333-14307,143073090680852,12,0,Xol,Otro-A-B-VP-HI-Recibido
24333-14307,143073090680852,12,0,Dup-Recibido,Otro-R-G-VP-HI-Recibido
24333-14307,243335730149512,12,5,Dup,Xol-Recibido
24333-14307,143073090680852,12,1,Dup-Recibido,Dup-Recibido
24333-14307,243335730149512,12,0,Xol-Recibido,Otro-A-B-VP-HI-Recibido
24333-14307,243335730149512,12,0,Xol-Recibido,Otro-R-B-VP-HI-Recibido
24333-14307,143073090680852,12,0,Dup-Recibido,Otro-A-B-VP-HI
24333-14307,143073090680852,12,0,Dup-Recibido,Otro-R-B-VP-HI-Recibido
24333-14307,243335730149512,13,1,Dup,Dup
24333-14307,243335730149512,13,0,Dup,Otro-A-B-VP-HI-Recibido
24333-14307,143073090680852,13,5,Xol,Dup-Recibido
24333-14307,243335730149512,13,0,Dup,Otro-R-B-VP-HI-Recibido
24333-14307,143073090680852,13,0,Xol,Otro-A-B-VP-HI-Recibido
24333-14307,143073090680852,13,0,Xol,Otro-A-G-VP-HI
24333-14307,243335730149512,13,0,Otro-R-G-VP-HI,Otro-A-G-VP-HI
24333-14307,243335730149512,13,5,Dup,Xol-Recibido
24333-14307,143073090680852,13,0,Xol,Otro-R-G-VP-HI-Recibido
24333-14307,143073090680852,13,0,Otro-R-G-VP-HI,Otro-R-B-VP-HI-Recibido
24333-14307,243335730149512,14,0,Dup,Otro-A-G-VP-HI
24333-14307,243335730149512,14,1,Dup,Dup
24333-14307,243335730149512,14,0,Otro-A-B-VP-HI,Dup
24333-14307,143073090680852,14,1,Xol,Xol
24333-14307,243335730149512,14,0,Otro-R-B-VP-HI,Dup
24333-14307,143073090680852,14,0,Xol,Otro-A-B-VP-HI-Recibido
24333-14307,243335730149512,14,0,Otro-R-G-VP-HI-Recibido,Otro-R-G-VP-HI
24333-14307,243335730149512,14,0,Dup,Otro-R-B-VP-HI-Recibido
24333-14307,143073090680852,14,1,Xol,Xol
24333-14307,143073090680852,14,0,Otro-A-B-VP-HI,Xol
24333-14307,143073090680852,14,1,Dup-Recibido,Dup-Recibido
24333-14307,243335730149512,14,1,Xol-Recibido,Xol-Recibido
24333-14307,243335730149512,15,0,Otro-A-B-VP-HI,Otro-R-B-VP-HI
24333-14307,243335730149512,15,1,Dup,Dup
24333-14307,243335730149512,15,0,Otro-A-G-VP-HI,Otro-R-G-VP-HI
24333-14307,243335730149512,15,1,Dup,Dup
24333-14307,243335730149512,15,5,Dup,Xol-Recibido
24333-14307,143073090680852,15,0,Otro-R-B-VP-HI,Dup-Recibido
24333-14307,243335730149512,15,0,Dup,Otro-A-B-VP-HI-Recibido
24333-14307,143073090680852,15,5,Xol,Dup-Recibido
24333-14307,143073090680852,15,0,Xol,Otro-A-B-VP-HI-Recibido
24333-14307,243335730149512,15,0,Otro-A-G-VP-HI-Recibido,Xol-Recibido
24333-14307,143073090680852,15,5,Dup-Recibido,Xol
24333-14307,143073090680852,15,0,Otro-R-G-VP-HI,Xol
24333-14307,243335730149512,15,1,Xol-Recibido,Xol-Recibido
58645-94940,58645334229734,1,0,Otro-R-B-VP-HI,Otro-R-G-VP-HI
58645-94940,58645334229734,1,0,Otro-A-B-VP-HI,Xol
58645-94940,949408972082315,1,0,Dup,Otro-R-B-VP-HI
58645-94940,58645334229734,1,1,Xol,Xol
58645-94940,949408972082315,1,0,Dup,Otro-A-B-VP-HI
58645-94940,58645334229734,1,0,Xol,Otro-A-G-VP-HI
58645-94940,58645334229734,1,1,Xol,Xol
58645-94940,58645334229734,2,0,Otro-A-G-VP-HI,Otro-R-B-VP-HI
58645-94940,58645334229734,2,0,Xol,Otro-A-B-VP-HI
58645-94940,58645334229734,2,1,Xol,Xol
58645-94940,58645334229734,2,0,Xol,Otro-R-G-VP-HI
58645-94940,58645334229734,2,1,Xol,Xol
58645-94940,949408972082315,2,5,Xol-Recibido,Dup
58645-94940,949408972082315,2,0,Otro-A-B-VP-HI-Recibido,Dup
58645-94940,58645334229734,3,0,Xol,Otro-R-B-VP-HI
58645-94940,949408972082315,3,0,Dup,Otro-R-B-VP-HI
58645-94940,949408972082315,3,0,Otro-A-B-VP-HI-Recibido,Dup
58645-94940,58645334229734,3,0,Xol,Otro-A-G-VP-HI
58645-94940,58645334229734,3,1,Xol,Xol
58645-94940,58645334229734,3,0,Otro-R-G-VP-HI,Xol
58645-94940,949408972082315,3,0,Otro-A-G-VP-HI,Dup
58645-94940,949408972082315,3,5,Xol-Recibido,Dup
58645-94940,58645334229734,3,0,Xol,Otro-R-B-VP-HI-Recibido
58645-94940,58645334229734,4,1,Xol,Xol
58645-94940,58645334229734,4,1,Xol,Xol
58645-94940,949408972082315,4,0,Otro-R-G-VP-HI,Dup
58645-94940,58645334229734,4,0,Otro-A-G-VP-HI,Otro-A-B-VP-HI
58645-94940,58645334229734,4,0,Otro-R-G-VP-HI,Xol
58645-94940,949408972082315,4,5,Xol-Recibido,Dup
58645-94940,949408972082315,4,5,Xol-Recibido,Dup
58645-94940,949408972082315,4,0,Otro-R-B-VP-HI-Recibido,Dup
58645-94940,949408972082315,4,0,Otro-A-G-VP-HI-Recibido,Dup
58645-94940,949408972082315,5,5,Xol-Recibido,Dup
58645-94940,949408972082315,5,5,Xol-Recibido,Dup
58645-94940,949408972082315,5,5,Xol-Recibido,Dup
58645-94940,58645334229734,5,1,Xol,Xol
58645-94940,58645334229734,5,0,Otro-A-B-VP-HI,Otro-A-G-VP-HI
58645-94940,949408972082315,5,0,Otro-R-B-VP-HI,Dup
58645-94940,58645334229734,5,0,Otro-R-B-VP-HI-Recibido,Otro-R-B-VP-HI
58645-94940,58645334229734,5,0,Otro-R-G-VP-HI,Xol
58645-94940,949408972082315,5,0,Otro-A-B-VP-HI-Recibido,Dup
58645-94940,949408972082315,5,5,Xol-Recibido,Dup
58645-94940,949408972082315,6,5,Xol-Recibido,Dup
58645-94940,949408972082315,6,5,Xol-Recibido,Dup
58645-94940,949408972082315,6,5,Xol-Recibido,Dup
58645-94940,949408972082315,6,5,Xol-Recibido,Dup
58645-94940,58645334229734,6,1,Xol,Xol
58645-94940,949408972082315,6,0,Otro-R-B-VP-HI,Dup
58645-94940,58645334229734,6,0,Otro-A-G-VP-HI,Otro-R-B-VP-HI
58645-94940,58645334229734,6,0,Otro-A-B-VP-HI,Otro-R-G-VP-HI
58645-94940,949408972082315,6,0,Otro-R-B-VP-HI-Recibido,Dup
58645-94940,949408972082315,6,0,Otro-R-G-VP-HI,Otro-A-G-VP-HI
58645-94940,58645334229734,7,1,Xol,Xol
58645-94940,949408972082315,7,5,Xol-Recibido,Dup
58645-94940,949408972082315,7,5,Xol-Recibido,Dup
58645-94940,949408972082315,7,5,Xol-Recibido,Dup
58645-94940,949408972082315,7,5,Xol-Recibido,Dup
58645-94940,58645334229734,7,0,Otro-A-B-VP-HI-Recibido,Otro-A-B-VP-HI
58645-94940,58645334229734,7,0,Otro-R-B-VP-HI,Otro-R-G-VP-HI
58645-94940,58645334229734,7,0,Otro-A-G-VP-HI,Xol
58645-94940,58645334229734,7,0,Otro-R-G-VP-HI-Recibido,Otro-R-B-VP-HI-Recibido
58645-94940,949408972082315,7,5,Xol-Recibido,Dup
58645-94940,949408972082315,8,5,Xol-Recibido,Dup
58645-94940,949408972082315,8,0,Otro-A-B-VP-HI-Recibido,Dup
58645-94940,58645334229734,8,1,Xol,Xol
58645-94940,949408972082315,8,0,Xol-Recibido,Otro-A-B-VP-HI
58645-94940,58645334229734,8,0,Otro-R-B-VP-HI,Xol
58645-94940,58645334229734,8,0,Otro-R-G-VP-HI,Xol
58645-94940,949408972082315,8,0,Dup,Otro-A-G-VP-HI-Recibido
58645-94940,949408972082315,8,0,Otro-R-B-VP-HI,Dup
58645-94940,58645334229734,9,1,Xol,Xol
58645-94940,58645334229734,9,1,Xol,Xol
58645-94940,58645334229734,9,1,Xol,Xol
58645-94940,949408972082315,9,0,Otro-A-B-VP-HI,Dup
58645-94940,58645334229734,9,0,Otro-R-B-VP-HI,Otro-A-G-VP-HI
58645-94940,58645334229734,9,0,Otro-R-G-VP-HI,Otro-A-B-VP-HI
58645-94940,949408972082315,9,5,Xol-Recibido,Dup
58645-94940,949408972082315,9,5,Xol-Recibido,Dup
58645-94940,949408972082315,9,5,Xol-Recibido,Dup
58645-94940,949408972082315,9,0,Xol-Recibido,Otro-A-G-VP-HI
58645-94940,949408972082315,9,1,Dup,Dup
58645-94940,58645334229734,10,1,Xol,Xol
58645-94940,949408972082315,10,0,Otro-R-B-VP-HI,Dup
58645-94940,58645334229734,10,1,Xol,Xol
58645-94940,58645334229734,10,1,Xol,Xol
58645-94940,58645334229734,10,0,Otro-A-G-VP-HI,Otro-A-B-VP-HI
58645-94940,58645334229734,10,0,Otro-R-G-VP-HI,Otro-R-B-VP-HI
58645-94940,949408972082315,10,5,Xol-Recibido,Dup
58645-94940,949408972082315,10,5,Xol-Recibido,Dup
58645-94940,949408972082315,10,5,Xol-Recibido,Dup
58645-94940,58645334229734,10,0,Dup-Recibido,Otro-R-B-VP-HI-Recibido
58645-94940,58645334229734,10,0,Otro-R-G-VP-HI-Recibido,Otro-A-B-VP-HI-Recibido
58645-94940,58645334229734,10,1,Dup-Recibido,Dup-Recibido
58645-94940,58645334229734,10,0,Otro-A-G-VP-HI-Recibido,Dup-Recibido
58645-94940,58645334229734,10,1,Dup-Recibido,Dup-Recibido
58645-94940,58645334229734,11,1,Xol,Xol
58645-94940,58645334229734,11,1,Xol,Xol
58645-94940,58645334229734,11,0,Dup-Recibido,Otro-R-B-VP-HI-Recibido
58645-94940,58645334229734,11,0,Otro-R-G-VP-HI-Recibido,Otro-R-G-VP-HI
58645-94940,58645334229734,11,5,Xol,Dup-Recibido
58645-94940,58645334229734,11,0,Otro-A-G-VP-HI,Otro-A-G-VP-HI-Recibido
58645-94940,58645334229734,11,0,Otro-A-B-VP-HI,Xol
58645-94940,949408972082315,11,5,Xol-Recibido,Dup
58645-94940,949408972082315,11,5,Xol-Recibido,Dup
58645-94940,949408972082315,11,5,Xol-Recibido,Dup
58645-94940,949408972082315,11,5,Xol-Recibido,Dup
58645-94940,949408972082315,11,0,Otro-A-B-VP-HI-Recibido,Otro-A-B-VP-HI
58645-94940,58645334229734,11,0,Otro-A-B-VP-HI-Recibido,Otro-R-B-VP-HI
58645-94940,58645334229734,12,0,Otro-R-B-VP-HI,Xol
58645-94940,58645334229734,12,1,Xol,Xol
58645-94940,949408972082315,12,5,Xol-Recibido,Dup
58645-94940,58645334229734,12,0,Otro-A-B-VP-HI-Recibido,Dup-Recibido
58645-94940,58645334229734,12,0,Xol,Otro-R-G-VP-HI
58645-94940,58645334229734,12,0,Xol,Otro-A-G-VP-HI
58645-94940,58645334229734,12,0,Otro-A-B-VP-HI,Otro-A-G-VP-HI-Recibido
58645-94940,949408972082315,12,0,Otro-R-B-VP-HI-Recibido,Dup
58645-94940,949408972082315,12,0,Otro-R-B-VP-HI,Dup
58645-94940,58645334229734,12,0,Dup-Recibido,Otro-R-B-VP-HI-Recibido
58645-94940,949408972082315,12,5,Xol-Recibido,Dup
58645-94940,949408972082315,12,5,Xol-Recibido,Dup
58645-94940,949408972082315,12,0,Otro-R-G-VP-HI-Recibido,Otro-A-G-VP-HI-Recibido
58645-94940,949408972082315,12,0,Otro-R-G-VP-HI,Otro-A-B-VP-HI-Recibido
58645-94940,58645334229734,13,1,Xol,Xol
58645-94940,58645334229734,13,1,Xol,Xol
58645-94940,949408972082315,13,5,Xol-Recibido,Dup
58645-94940,949408972082315,13,5,Xol-Recibido,Dup
58645-94940,949408972082315,13,5,Xol-Recibido,Dup
58645-94940,58645334229734,13,5,Xol,Dup-Recibido
58645-94940,949408972082315,13,0,Otro-R-B-VP-HI,Dup
58645-94940,58645334229734,13,0,Otro-R-G-VP-HI-Recibido,Otro-A-B-VP-HI
58645-94940,949408972082315,13,5,Xol-Recibido,Dup
58645-94940,949408972082315,13,0,Xol-Recibido,Otro-A-B-VP-HI
58645-94940,58645334229734,13,0,Otro-R-B-VP-HI,Otro-A-G-VP-HI-Recibido
58645-94940,949408972082315,13,0,Xol-Recibido,Otro-R-G-VP-HI-Recibido
58645-94940,58645334229734,14,1,Xol,Xol
58645-94940,58645334229734,14,0,Xol,Otro-R-G-VP-HI-Recibido
58645-94940,58645334229734,14,0,Otro-A-G-VP-HI-Recibido,Xol
58645-94940,58645334229734,14,0,Otro-A-G-VP-HI,Xol
58645-94940,58645334229734,14,0,Otro-R-B-VP-HI,Otro-R-G-VP-HI
58645-94940,949408972082315,14,5,Xol-Recibido,Dup
58645-94940,949408972082315,14,5,Xol-Recibido,Dup
58645-94940,949408972082315,14,0,Xol-Recibido,Otro-R-B-VP-HI
58645-94940,58645334229734,15,1,Xol,Xol
58645-94940,58645334229734,15,0,Otro-R-B-VP-HI-Recibido,Otro-R-B-VP-HI
58645-94940,949408972082315,15,0,Otro-A-B-VP-HI-Recibido,Dup
58645-94940,949408972082315,15,5,Xol-Recibido,Dup
58645-94940,58645334229734,15,0,Otro-A-B-VP-HI-Recibido,Otro-R-G-VP-HI
58645-94940,949408972082315,15,5,Xol-Recibido,Dup
58645-94940,58645334229734,15,1,Xol,Xol
58645-94940,949408972082315,15,5,Dup,Xol-Recibido
58645-94940,58645334229734,15,0,Otro-A-G-VP-HI-Recibido,Dup-Recibido
58645-94940,58645334229734,15,0,Dup-Recibido,Otro-A-G-VP-HI
58645-94940,58645334229734,15,0,Otro-R-G-VP-HI-Recibido,Dup-Recibido
58645-94940,58645334229734,15,1,Dup-Recibido,Dup-Recibido
58645-94940,949408972082315,15,0,Otro-R-B-VP-HI-Recibido,Otro-R-G-VP-HI-Recibido
67650-83225,832258063687708,1,1,Dup,Dup
67650-83225,832258063687708,1,1,Dup,Dup
67650-83225,832258063687708,2,1,Dup,Dup
67650-83225,676509723803711,2,0,Otro-R-G-VP-HI,Xol
67650-83225,832258063687708,2,0,Dup,Otro-R-B-VP-HI
67650-83225,832258063687708,2,1,Dup,Dup
67650-83225,832258063687708,2,0,Dup,Otro-A-B-VP-HI
67650-83225,832258063687708,2,0,Otro-A-G-VP-HI,Otro-R-G-VP-HI
67650-83225,676509723803711,3,0,Xol,Otro-A-G-VP-HI
67650-83225,832258063687708,3,0,Otro-A-B-VP-HI-Recibido,Dup
67650-83225,832258063687708,3,0,Xol-Recibido,Otro-R-B-VP-HI
67650-83225,832258063687708,3,0,Otro-A-G-VP-HI,Otro-R-G-VP-HI
67650-83225,832258063687708,3,1,Dup,Dup
67650-83225,832258063687708,3,1,Dup,Dup
67650-83225,832258063687708,3,0,Otro-A-B-VP-HI,Dup
67650-83225,676509723803711,4,0,Otro-A-G-VP-HI,Xol
67650-83225,676509723803711,4,0,Otro-R-G-VP-HI,Xol
67650-83225,832258063687708,4,5,Xol-Recibido,Dup
67650-83225,832258063687708,4,0,Otro-R-G-VP-HI,Dup
67650-83225,832258063687708,4,1,Dup,Dup
67650-83225,832258063687708,4,0,Otro-A-B-VP-HI,Dup
67650-83225,832258063687708,4,0,Dup,Otro-A-G-VP-HI
67650-83225,676509723803711,5,0,Otro-R-G-VP-HI,Otro-A-G-VP-HI
67650-83225,832258063687708,5,5,Xol-Recibido,Dup
67650-83225,676509723803711,5,5,Xol,Dup-Recibido
67650-83225,676509723803711,5,0,Otro-A-B-VP-HI,Otro-A-B-VP-HI-Recibido
67650-83225,832258063687708,5,5,Dup,Xol-Recibido
67650-83225,832258063687708,5,0,Dup,Otro-R-B-VP-HI
67650-83225,676509723803711,5,0,Otro-R-B-VP-HI,Xol
67650-83225,676509723803711,6,1,Xol,Xol
67650-83225,676509723803711,6,0,Xol,Otro-A-B-VP-HI
67650-83225,676509723803711,6,0,Xol,Otro-R-B-VP-HI
67650-83225,832258063687708,6,0,Otro-R-B-VP-HI,Dup
67650-83225,676509723803711,6,0,Xol,Otro-R-B-VP-HI-Recibido
67650-83225,676509723803711,6,0,Otro-R-G-VP-HI,Xol
67650-83225,832258063687708,6,0,Otro-A-B-VP-HI-Recibido,Dup
67650-83225,832258063687708,6,1,Dup,Dup
67650-83225,676509723803711,6,0,Otro-A-G-VP-HI,Otro-A-B-VP-HI-Recibido
67650-83225,832258063687708,6,1,Dup,Dup
67650-83225,832258063687708,6,0,Otro-R-G-VP-HI,Otro-A-G-VP-HI
67650-83225,676509723803711,7,1,Xol,Xol
67650-83225,676509723803711,7,0,Xol,Otro-A-B-VP-HI
67650-83225,832258063687708,7,0,Dup,Otro-R-B-VP-HI
67650-83225,676509723803711,7,5,Dup-Recibido,Xol
67650-83225,832258063687708,7,0,Dup,Otro-R-G-VP-HI
67650-83225,832258063687708,7,1,Dup,Dup
67650-83225,676509723803711,7,0,Otro-R-B-VP-HI,Otro-A-G-VP-HI
67650-83225,832258063687708,7,0,Otro-A-B-VP-HI,Dup
67650-83225,676509723803711,7,0,Otro-R-G-VP-HI-Recibido,Otro-R-G-VP-HI
67650-83225,676509723803711,7,0,Otro-A-B-VP-HI-Recibido,Xol
67650-83225,832258063687708,7,1,Xol-Recibido,Xol-Recibido
67650-83225,676509723803711,8,1,Xol,Xol
67650-83225,832258063687708,8,0,Otro-R-B-VP-HI,Dup
67650-83225,676509723803711,8,1,Xol,Xol
67650-83225,676509723803711,8,0,Xol,Otro-A-B-VP-HI
67650-83225,832258063687708,8,1,Dup,Dup
67650-83225,676509723803711,8,0,Otro-R-G-VP-HI-Recibido,Xol
67650-83225,676509723803711,8,0,Otro-R-G-VP-HI,Otro-A-G-VP-HI
67650-83225,676509723803711,8,0,Otro-R-B-VP-HI-Recibido,Otro-R-B-VP-HI
67650-83225,832258063687708,8,1,Dup,Dup
67650-83225,832258063687708,8,5,Dup,Xol-Recibido
67650-83225,832258063687708,9,0,Otro-R-B-VP-HI,Dup
67650-83225,676509723803711,9,1,Xol,Xol
67650-83225,832258063687708,9,0,Otro-A-B-VP-HI,Dup
67650-83225,676509723803711,9,1,Xol,Xol
67650-83225,832258063687708,9,5,Xol-Recibido,Dup
67650-83225,676509723803711,9,0,Otro-A-G-VP-HI-Recibido,Xol
67650-83225,676509723803711,9,0,Otro-R-G-VP-HI-Recibido,Otro-R-B-VP-HI
67650-83225,676509723803711,9,0,Dup-Recibido,Otro-A-B-VP-HI
67650-83225,832258063687708,9,5,Dup,Xol-Recibido
67650-83225,676509723803711,10,0,Otro-A-B-VP-HI,Xol
67650-83225,676509723803711,10,1,Xol,Xol
67650-83225,832258063687708,10,0,Otro-R-B-VP-HI,Dup
67650-83225,832258063687708,10,0,Dup,Otro-A-B-VP-HI
67650-83225,676509723803711,10,5,Dup-Recibido,Xol
67650-83225,832258063687708,10,5,Xol-Recibido,Dup
67650-83225,676509723803711,10,0,Otro-A-G-VP-HI,Xol
67650-83225,676509723803711,10,0,Otro-R-B-VP-HI,Otro-R-G-VP-HI
67650-83225,832258063687708,10,0,Otro-A-B-VP-HI-Recibido,Dup
67650-83225,676509723803711,10,0,Dup-Recibido,Otro-R-B-VP-HI-Recibido
67650-83225,832258063687708,10,1,Dup,Dup
67650-83225,676509723803711,11,0,Xol,Otro-A-G-VP-HI
67650-83225,676509723803711,11,0,Otro-R-G-VP-HI,Xol
67650-83225,676509723803711,11,0,Otro-A-B-VP-HI,Otro-R-B-VP-HI
67650-83225,676509723803711,11,1,Xol,Xol
67650-83225,676509723803711,11,1,Xol,Xol
67650-83225,832258063687708,11,0,Dup,Otro-R-B-VP-HI
67650-83225,832258063687708,11,5,Xol-Recibido,Dup
67650-83225,832258063687708,11,5,Dup,Xol-Recibido
67650-83225,832258063687708,11,0,Otro-A-B-VP-HI,Dup
67650-83225,832258063687708,11,0,Dup,Otro-A-G-VP-HI
67650-83225,832258063687708,11,0,Dup,Otro-R-G-VP-HI
67650-83225,676509723803711,12,0,Xol,Otro-R-G-VP-HI
67650-83225,676509723803711,12,1,Xol,Xol
67650-83225,676509723803711,12,0,Xol,Otro-R-B-VP-HI
67650-83225,676509723803711,12,0,Otro-A-B-VP-HI,Otro-A-G-VP-HI
67650-83225,676509723803711,12,1,Xol,Xol
67650-83225,832258063687708,12,0,Dup,Otro-A-B-VP-HI
67650-83225,832258063687708,12,5,Xol-Recibido,Dup
67650-83225,676509723803711,12,0,Otro-A-B-VP-HI-Recibido,Dup-Recibido
67650-83225,832258063687708,12,0,Otro-R-B-VP-HI,Dup
